predictor,tp,fp,fn,tn,precision,recall,specificity
Direct single-turn,72,7,311,118,0.9113924050632911,0.18798955613577023,0.944
Reframed single-turn,128,20,255,105,0.8648648648648649,0.3342036553524804,0.84
Either single-turn warning,152,26,231,99,0.8539325842696629,0.3968668407310705,0.792
